X,y,airfoil name
"[-0.1338843592951252 -0.0061017850477636 0.0246642146038086
 0.026894737520248 0.0030810385108983 0.0117777177091174
 0.0023746810032227 0.0029828145036055 -0.0001180657281344
 0.126065539207911 -0.1051331981998898 -0.05337561829336
 -0.0407866196805479 -0.0232429166010957 -0.0010518600363603
 -0.0071502098012767 0.0004542659207293 -0.0019096020760291
 0.0020506836069818 2.0]",[0.6221902478026466],SC2110_0033
"[-0.0639215242742559 0.0829281444305636 0.0442157937680287
 0.0268176676895338 0.0075701173729403 0.011739588968643
 0.0020920603723842 0.0029371589322183 -0.0002298320202275
 0.1566713668941733 -0.0339965543590657 -0.0193273201174101
 -0.0308101519486387 -0.0252313645979598 -0.0009280055914954
 -0.0076625383603213 0.0004586622312285 -0.0020408248278494
 0.0027769424179379 0.0]",[0.6038998614282588],SC2110_0017
"[-0.0997336782543465 -0.0559398660204928 -0.0353634137956349
 0.0075462386081021 -0.0055313356127011 0.0050627217163299
 -0.0017527921020207 0.0014043462452016 -0.0008575680371304
 0.1265160175336119 -0.0076853948850055 -0.0184735920108146
 0.0016331593547624 -0.0003137824758603 0.0034003792638699
 0.0009616168903978 0.0009573411179551 0.0002908514851998
 0.0004976566395685 19.0]",[0.4994090041284625],RC310_0026
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 1.0]",[0.6667437367411608],VR12_0009
"[-0.130814051048096 0.0201289397407589 -0.0022014953197425
 0.0016989587228903 0.0008312441330557 0.0014879625668774
 0.0004275167466732 0.0005192160607791 8.649144091536108e-05
 0.130814051048096 -0.0201289397407589 0.0022014953197425
 -0.0016989587228903 -0.0008312441330557 -0.0014879625668774
 -0.0004275167466732 -0.0005192160607791 -8.649144091536108e-05
 0.0023030391 19.0]",[0.5042111842209499],NACA0012_0005
"[-0.1683824603443184 0.0136675158701962 -0.0127722663060289
 -0.0050111254426897 -0.0053788107030198 -0.0027139531733134
 -0.0027972717124414 -0.0011201794248126 -0.0008099806983376
 0.1683824603443184 -0.0136675158701962 0.0127722663060289
 0.0050111254426897 0.0053788107030198 0.0027139531733134
 0.0027972717124414 0.0011201794248126 0.0008099806983376 0.0024299734 2.0]",[0.6440316383345542],NACA0015_0005
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 7.0]",[0.5788737475084846],V23010_158_0040
"[-0.0747368021532163 0.0037548567077394 -0.0209803371709376
 -5.251550680604066e-05 -0.0218338470393165 -0.0005752782704368
 -0.0136541078425439 -0.0025630329618446 -0.0047843643941249
 0.1249480330056167 -0.0523127041616733 -0.0067846868217228
 0.0010244134630112 -0.0050605282066999 0.002265137094313
 -0.0061470597720382 -0.0016796120915165 -0.0009255585417371 0.0 11.0]",[0.543523360087302],V23010_158_0029
"[-0.0952514710017609 0.0145355605472331 -0.0077886502149221
 0.0111797372469578 -0.0054768077647735 0.0050519983325264
 -0.0028688672166796 0.0012725617828122 -0.0014693554960653
 0.1421395013172274 0.0400400083844838 0.0260283760171314
 -0.0029382621135715 0.0069668122918323 -0.0011790392074593
 0.0036257884231177 -0.0001622375900224 0.0018502454999902 0.0004765005
 6.0]",[0.6272858887295953],RCSC2_0026
"[-0.0877427640003622 0.023620213353616 0.0276037872782871
 0.0452954041677064 0.0107799344066384 0.0116320825342355
 0.0021721115164399 0.002831483539639 -0.0001904574134229
 0.1029674776213534 -0.0936130580088344 -0.0339498739746015
 -0.0241759140523376 -0.0213762767318492 -0.0009343607519166
 -0.0077304652648444 0.0005661563837853 -0.0022006736736614
 0.0029330552644231 1.0]",[0.6024485468567468],SC2110_0006
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 4.0]",[0.6249597485423116],V23010_158_0033
"[-0.0584253286260579 0.0477464686316004 0.0422012800103909
 0.0344799208574657 0.0097290366809218 0.0087968892099806
 0.0034161744055924 0.0028527782662321 0.000348698274588
 0.1227729537715895 -0.0428574066846339 -0.0284838517775684
 -0.0232662332924261 -0.0208364072993411 -0.0023969817511363
 -0.0055614146676855 0.0003566903437437 -0.0017406989387159
 0.0005278286294572 18.0]",[0.4974293745663383],SSCA09_0028
"[-0.0799681233171579 0.0425188451243588 0.0110121936388165
 0.0174243026947544 0.0073812209504219 0.0045010314887299
 0.0051066438666507 0.0010259795290117 0.0021366757786617
 0.0941051736381296 -0.0583545778694491 -0.0144326512961415
 -0.0145801049207335 -0.0104186876989785 -0.003684030990106
 -0.0068321094264912 -0.0013561018158665 -0.0027113263509511 0.0029687511
 13.0]",[0.5133715413719554],SC1095_0039
"[-0.1341119316984487 -0.0292595054887143 -0.0104175747251631
 0.0008251060455904 -0.0070480989001301 -0.0017429396113574
 -0.0030143203128332 -0.0008593328164386 -0.0009658621575379
 0.1341119316984487 0.0292595054887143 0.0104175747251631
 -0.0008251060455904 0.0070480989001301 0.0017429396113574
 0.0030143203128332 0.0008593328164386 0.0009658621575379 0.0005512198 4.0]",[0.6172490574085187],NACA0012_64_0026
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 16.0]",[0.5111683896880305],SC1095_0010
"[-0.0780537423683719 0.0227739063322031 0.0293618131686295
 0.0347089866169635 0.0134252168718154 0.0088877258309939
 0.0036060161462286 0.0027819375895811 0.0003521639545256
 0.0911549120587262 -0.0658615895091274 -0.0315452272406112
 -0.0210906853197293 -0.017016366312641 -0.0021177248374574
 -0.0054739013777278 0.0003279805771577 -0.0017469097739011
 0.0026322305103298 13.0]",[0.5156048397265929],SSCA09_0006
"[-0.066184564286204 0.1117208560933567 -0.004500944075841
 0.0234236141269126 -0.0003354040924804 0.001178708415342
 -0.0015704971646639 -0.0001040496398586 -0.0012933072466415
 0.2630575687470596 -0.0063796098855103 -0.0139404597883978
 0.0136240580714591 -0.0083478377582258 -0.0063128788864129
 -0.0020421102159343 -0.001920286745409 -0.0005481166118922 2.46875e-05
 4.0]",[0.6629843363862684],GS1_0008
"[-0.1170775510498629 0.0328486118477926 0.0072676321749427
 0.0168411972360586 0.0094986305316797 0.0040844758483077
 0.005358574811687 0.0009167310678993 0.0021959844624957
 0.1330172230926705 -0.0578032481574753 -0.0150697175478992
 -0.0165888181778337 -0.0126425227809871 -0.0041521324615187
 -0.0065410249899841 -0.0014858341589135 -0.0026367176711578 0.0006016441
 1.0]",[0.5944466527724231],SC1095_0019
"[-0.0805349377908136 0.1135539858514933 -0.0077359394193706
 0.0185873033973483 0.005033178392916 0.0036340368114564
 -0.0017009890221982 -0.0002142432294468 -0.0012214580926627
 0.2695424818662876 -0.0193278355730074 -0.0151277209620332
 0.0061820370035985 -0.0031725014203046 -0.0045749146857986
 -0.001389433841236 -0.002353673970158 -0.0003688192075368 6.86507e-05 4.0]",[0.6671561633322786],GS1_0038
"[-0.218643481922401 0.0143060915074054 -0.0125677603589154
 -0.005953746085442 -0.0052298312917011 -0.0027139526043606
 -0.0027972712281606 -0.0011201790337448 -0.0008099804047889
 0.218643481922401 -0.0143060915074054 0.0125677603589154
 0.005953746085442 0.0052298312917011 0.0027139526043606
 0.0027972712281606 0.0011201790337448 0.0008099804047889 0.0011863278
 12.0]",[0.5544953083492336],NACA0015_0035
"[-0.0731881348556987 0.0530123844981452 0.0485619080461526
 0.0300862593287117 0.007839721946039 0.0107868060267853
 0.0026245850232736 0.0025964606213569 2.7452687631280472e-05
 0.1149160382261483 -0.0650961914225028 -0.0265089328822642
 -0.0265585195085216 -0.0206212163947152 -0.0014466820532971
 -0.0073991198081992 0.0003690226870048 -0.002005953894564
 0.0029137900960876 5.0]",[0.5852235247571423],SC2110_0005
"[-0.1428856785274412 0.0198877207245529 -0.0134862203044872
 0.0119058161808591 -0.0065444104404413 0.0050575146014522
 -0.0027158286599968 0.0012445338546137 -0.0014113060056228
 0.1947374010520625 0.0395025488408194 0.0351016613092962
 -0.0046792900578741 0.0092049691025701 -0.0011693770589777
 0.0038079968223016 -0.0001892423677838 0.0019203558608026 0.0003271501
 15.0]",[0.5131998519221261],RCSC2_0025
"[-0.1651107080105306 0.0222976095552477 -0.001784659433094
 0.0016989589367785 0.0008312442038361 0.0014879626723695
 0.0004275167554633 0.0005192161120614 8.649141143184952e-05
 0.1651107080105306 -0.0222976095552477 0.001784659433094
 -0.0016989589367785 -0.0008312442038361 -0.0014879626723695
 -0.0004275167554633 -0.0005192161120614 -8.649141143184952e-05
 0.0011328027 4.0]",[0.6776577811700092],NACA0012_0038
"[-0.1215977748740973 0.0437803647348328 0.0096806612096976
 0.0166562875187291 0.0092391522706954 0.0053143284131807
 0.0045398445864756 0.0013896766368479 0.0017969190703568
 0.1448700613844545 -0.0457950770478259 -0.0176137958452275
 -0.0112250066152295 -0.0140785699962386 -0.0029914333494217
 -0.0072894154915097 -0.0010620117186493 -0.0029858305513073
 0.0008537688347548 10.0]",[0.5503857126194338],SC1095_0030
"[-0.0731928870986681 0.1099228470671077 -0.0271665890756779
 0.0114325287587166 0.0032796929786167 0.0031038993973813
 -0.0019699277983604 3.4804541019685587e-06 -0.0013305846192154
 0.29898526075422 0.011174521130564 -0.0378270267574002 0.0011378795647288
 -0.0057507527737274 -0.0044522447827247 -0.0020137685073507
 -0.0019733947262906 -0.0006877216698282 3.73062e-05 4.0]",[0.686249805596658],GS1_0034
"[-0.0966545070359859 0.026605269193323 -0.0110604897499445
 -0.0054307164011115 -0.0269074428004015 -0.0039240200387841
 -0.0126537827548494 -0.0028445077936899 -0.0046797027870007
 0.1624019256824209 -0.0315941627457588 0.0049689392883138
 -0.003878946412551 -0.0099010897130795 -0.001556330041223
 -0.0049579434105565 -0.0020273012313783 -0.000973635834954 0.0 5.0]",[0.6044751579249855],V23010_158_0017
"[-0.145643578965981 0.015384647949508 -0.0024770114041352
 0.0016989581777448 0.0008312435191448 0.001487962219087
 0.0004275163679036 0.0005192158875214 8.649120589359943e-05
 0.145643578965981 -0.015384647949508 0.0024770114041352
 -0.0016989581777448 -0.0008312435191448 -0.001487962219087
 -0.0004275163679036 -0.0005192158875214 -8.649120589359943e-05
 0.0007678846 11.0]",[0.5298659521696579],NACA0012_0016
"[-0.1168986551273822 0.037115515081826 0.0056769660099198 0.01919199695851
 0.0062779448316416 0.0051255639361034 0.0045811819503513
 0.0013753015166716 0.0018148643488925 0.1505028326525551
 -0.0353761773887494 -0.0221330932744499 -0.0163961887603113
 -0.0123126406246264 -0.0031605912402598 -0.0072695475105705
 -0.0010585103039411 -0.002983228404745 0.0018359945304967 18.0]",[0.5096180341431935],SC1095_0001
"[-0.098779721954211 -0.027992992624846 -0.0354676421805241
 0.0028123895608828 -0.0095756735279716 -0.0002477208589267
 -0.0059768544841954 -0.0005291506960908 -0.0018596293298141
 0.1673200027507615 -0.0496545034684856 -0.0335647676913697
 -0.01541731139863 -0.0182460866856483 -0.0009814542900104
 -0.0122746662622998 -0.0012780828093605 -0.0044055527700407
 0.0005356589025606 6.0]",[0.6038525034697869],VR12_0028
"[-0.1644908753572646 -0.0170226782583843 0.0121175882491623
 0.0207495447319777 -0.0095821246609722 0.0107746660967217
 -0.0059670635586014 0.0038004511044129 -0.0016832241905607
 0.2103293704556917 -0.0664646293607653 0.0204875278624175
 0.0083300899388713 -0.0100685126897449 -0.00082768431366
 -0.0066590420119966 -0.0012586943391573 -0.0020435000150164
 5.682721790935524e-05 15.0]",[0.5458529239078919],V43015_248_0013
"[-0.1621877282907315 0.0089812855750987 -0.0096416341573871
 0.0156235170982995 -0.0028182081253029 0.0049945882646998
 -0.0027156124006208 0.0012841794143792 -0.0014548854947628
 0.2019864292768742 0.0347584500628673 0.0263319190175679
 -0.0035536069011797 0.007797534770623 -0.0012304832665903
 0.0037923442224662 -0.0001435577853414 0.0018620676349477 0.0015785697
 19.0]",[0.5093927006282907],RCSC2_0015
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 17.0]",[0.5481835010421641],GS1_0030
"[-0.0971202915980856 0.0011978140293221 0.0126162037687821
 0.0274432416739204 -0.0161023345593446 0.0138126089820706
 -0.0078891114397718 0.0045029256048124 -0.0017497479446576
 0.2076105888655459 -0.0538113793003444 0.0243997116562029
 0.0126376077615615 -0.0171314884637123 0.0012728295908346
 -0.0084599903045105 -0.000339505914305 -0.0027232132453163
 7.212611430585216e-05 1.0]",[0.6294565203238739],V43015_248_0029
"[-0.1444127446773521 -0.0736396954453896 -0.0471632360662705
 0.0065952790441078 -0.007462356461061 -0.0011769960747592
 -0.0054266102044477 -0.0007174643643536 -0.0019101505739299
 0.171419462561387 -0.0929281642194225 -0.0439398681645838
 -0.0095070882922148 -0.0153269619073929 -0.0022723818793164
 -0.0112009925291858 -0.0017255781152293 -0.0041689640900289
 0.0005455821926937 11.0]",[0.5621502344451526],VR12_0025
"[-0.1449921728059823 0.0154630815327508 0.0205105565513401
 0.0138248766412235 -0.011316900385153 0.0107360285972621
 -0.006380166559001 0.0040006594670008 -0.0017929782941572
 0.1883988532747586 -0.0352138613932333 0.0264660042757652
 0.0029194541627454 -0.0148045574512825 0.0008111381316982
 -0.0080605447110562 -0.0005770313749755 -0.0025589747453741
 8.213955416368386e-05 16.0]",[0.5344695731889502],V43015_248_0005
"[-0.1428856785274412 0.0198877207245529 -0.0134862203044872
 0.0119058161808591 -0.0065444104404413 0.0050575146014522
 -0.0027158286599968 0.0012445338546137 -0.0014113060056228
 0.1947374010520625 0.0395025488408194 0.0351016613092962
 -0.0046792900578741 0.0092049691025701 -0.0011693770589777
 0.0038079968223016 -0.0001892423677838 0.0019203558608026 0.0003271501
 16.0]",[0.512199467857036],RCSC2_0025
"[-0.1991031166837712 0.0021351389368422 0.0135670392807598
 -0.0033611770070157 -0.006905297023673 -0.0007411679729542
 -0.0014947439886997 -0.0007444114111427 -0.0008720117540234
 0.1991031166837712 -0.0021351389368422 -0.0135670392807598
 0.0033611770070157 0.006905297023673 0.0007411679729542
 0.0014947439886997 0.0007444114111427 0.0008720117540234 0.0003808166 6.0]",[0.6904122298042892],NACA64A015_0020
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 0.0]",[0.6157093472949788],VR12_0009
"[-0.1322899510106494 0.0198368891872859 -0.0018315401104504
 0.0016989582196676 0.0008312437265015 0.0014879623319612
 0.0004275165550064 0.0005192159904027 8.649138036147931e-05
 0.1322899510106494 -0.0198368891872859 0.0018315401104504
 -0.0016989582196676 -0.0008312437265015 -0.0014879623319612
 -0.0004275165550064 -0.0005192159904027 -8.649138036147931e-05
 0.0023183709 4.0]",[0.6612055827172326],NACA0012_0006
"[-0.1752858651956052 0.0165720883422984 -0.0022468652421534
 0.0016989583295117 0.0008312437891258 0.0014879623884209
 0.0004275166035369 0.0005192160006958 8.64913580566313e-05
 0.1752858651956052 -0.0165720883422984 0.0022468652421534
 -0.0016989583295117 -0.0008312437891258 -0.0014879623884209
 -0.0004275166035369 -0.0005192160006958 -8.64913580566313e-05
 0.0006156975 10.0]",[0.5557941949617772],NACA0012_0034
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 6.0]",[0.6452602155387968],RCSC2_0017
"[-0.081575395172991 0.0424097550891758 -0.0252596049538658
 0.0048714422306954 -0.017279575118681 -0.0012866953555962
 -0.0010790701120995 -0.0026842336760956 -0.0009136059194591
 0.1801608107709065 -0.0260507509764936 -0.0154775698729943
 -0.009182892253026 -0.0054805022509133 0.001206117148541
 -0.007911051700774 -0.0002805555453844 -0.002610054524145
 0.0014573274906289 15.0]",[0.5284018404337867],RC410_0003
"[-0.1150773041748227 0.0203619868177626 -0.0156583324033068
 0.0138588054243697 -0.004030175680789 0.0046767380142488
 -0.0026713965525656 0.001184544514856 -0.0013916057881033
 0.1831509022279359 0.0394733739436733 0.029277915523846
 -4.065251396992405e-05 0.0071723131418145 -0.0015345358389369
 0.0038485198937168 -0.0002391994243749 0.0019340627141963 0.000743702
 14.0]",[0.5113176930151092],RCSC2_0002
